c	city
3	Halifax, N.S
3	Hamburgh i.e. Hamburg, Germany
3	Kelso
3	Kendal
3	Knoxville
3	Leipzig und Züllichau
3	Lewes
3	Lichfield
3	Llundain
3	London and re-printed at Edinburgh
3	London i.e. Geneva
3	London i.e. Lyons
3	London, and re-printed at Edinburgh
3	London, i.e. Paris
3	London-Derry
3	Loudon sic
3	Minneapolis
3	Mobile
3	Montréal Québec
3	Mullingar
3	Mwythig
3	N.Y
3	Netherlands
3	New London, Conn
3	New-Orleans
3	Paris i.e. Saint-Omer
3	Pawtucket R.I
3	Peterboro N.H
3	Peterboro, N.Y
3	Philadelphiae
3	Pittsburgh, Pa
3	Portland, Me
3	Prattsville, N.Y
3	Princeton
3	Québec Québec
3	Saco, Me
3	Saint Louis Mo
3	Saint Paul
3	Southampton
3	Southbridge Mass
3	Southwark
3	Suffield
3	Syracuse, N.Y
3	Tewkesbury
3	Topeka, Kan
3	Troy
3	U. S
3	Utrecht
3	Venezia
3	Waltham Mass
3	Warren (Rhode-Island
3	Weimar
3	West Chester, Pa
3	Williamsburg, Va
3	Windsor, Vt
3	Woodstock Vt
3	s.l
2	1603. London
2	A Boston
2	A Paris
2	Aberdeen printed
2	Aberhonddu
2	Alexandria Va
2	Alnwick
2	Amherst, Newhampshire
2	Amstelredam
2	Amsterdam i.e. London
2	Andreapoli
2	Antwerpe
2	Avignon
2	Aylesbury
2	Bangor
2	Basle i.e. London
2	Bennington
2	Boise City Idaho
2	Bolton
2	Boston in N E
2	Boston, in New
2	Bremen, London
2	Brookline, Mass
2	Burlington, N.J
2	Burlington, Vt
2	Cambridge (England
2	Cambridge, Cambridgeshire
2	Canton Mass
2	Carlisle
2	Carnarvon
2	Catskill N.Y
2	Chambersburg Pa
2	Cheltenham
2	Chichester
2	Christianstad Sweden
2	Circleville
2	Clinton Mass
2	Congleton
2	Cooperstown, N.Y
2	Croesoswallt
2	Croydon
2	Danvers Mass
2	Dedham, Mass
2	Delf in Holeand
2	Delft
2	Denver, Colo
2	Deptford
2	Doncaster
2	Dordrecht
2	Dort i.e. London
2	Doylestown, Pa
2	Durham
2	Dvblin
2	Easton Pa
2	Edimbourg
2	Edimbourg i.e. Paris
2	Edinburgh London
2	Edinburgh re-printed
2	Elizabeth Town N.J
2	Ephratae Penn
2	Evansville, Ind
2	Fairhaven, Vt
2	Fall River, Mass
2	Farmington, Me
2	Fitchburg, Mass
2	Flensburgh
2	Frankfort
2	Frankfurt
2	Frankfurt am Main
2	Fredericton N.B
2	Gainsborough
